"Date","Price","Open","High","Low","Vol.","Change %"
"12/12/2016","35,040","34,660","35,360","34,660","11.18M","-98.03%"
"12/11/2016","1,780,000","1,780,000","1,780,000","1,780,000","0.02K","4,900.00%"
"12/09/2016","35,600","35,900","35,900","35,400","9.52M","-0.56%"
"12/08/2016","35,800","35,980","36,020","35,520","16.40M","1.02%"
"12/07/2016","35,440","35,040","35,480","35,040","9.54M","1.37%"
"12/06/2016","34,960","34,440","35,200","34,400","13.69M","1.75%"
"12/05/2016","34,360","34,340","34,680","34,220","8.47M","-98.01%"
"12/04/2016","1,727,000","1,727,000","1,727,000","1,727,000","0.04K","4,900.00%"
"12/02/2016","34,540","34,480","34,760","34,140","14.06M","-1.26%"
"12/01/2016","34,980","34,800","35,060","34,660","13.10M","0.17%"
"11/30/2016","34,920","33,540","34,940","33,540","25.48M","4.11%"
"11/29/2016","33,540","33,800","33,960","33,380","17.66M","0.00%"
"11/28/2016","33,540","33,000","33,620","32,800","12.98M","-97.97%"
"11/27/2016","1,650,000","1,650,000","1,650,000","1,650,000","0.09K","4,900.00%"
"11/25/2016","33,000","32,820","33,040","32,660","6.26M","0.00%"
"11/24/2016","33,000","32,980","33,040","32,660","7.43M","0.06%"
"11/23/2016","32,980","33,220","33,220","32,520","12.22M","0.55%"
"11/22/2016","32,800","32,140","32,900","32,000","9.75M","2.95%"
"11/21/2016","31,860","31,300","32,120","31,300","8.18M","-97.99%"
"11/20/2016","1,586,000","1,586,000","1,586,000","1,586,000","0.01K","4,900.00%"
"11/18/2016","31,720","31,640","31,760","31,400","9.34M","1.15%"
"11/17/2016","31,360","31,100","31,520","30,900","7.86M","0.64%"
"11/16/2016","31,160","30,800","31,280","30,800","11.32M","1.23%"
"11/15/2016","30,780","31,060","31,620","30,780","13.65M","-0.90%"
"11/14/2016","31,060","31,900","31,920","31,040","15.05M","-98.06%"
"11/13/2016","1,598,000","1,598,000","1,598,000","1,598,000","0.06K","4,900.00%"
"11/11/2016","31,960","31,700","32,360","31,700","12.75M","-3.09%"
"11/10/2016","32,980","32,600","33,000","32,360","11.79M","3.32%"
"11/09/2016","31,920","32,920","33,140","31,820","15.62M","-2.92%"
"11/08/2016","32,880","32,980","32,980","32,700","5.37M","0.24%"
"11/07/2016","32,800","32,940","33,000","32,680","7.65M","-97.98%"
"11/06/2016","1,627,000","1,627,000","1,627,000","1,627,000","0.08K","4,900.00%"
"11/04/2016","32,540","32,100","32,680","32,100","7.10M","0.68%"
"11/03/2016","32,320","32,600","32,800","32,120","10.32M","-1.64%"
"11/02/2016","32,860","32,800","33,040","32,620","10.10M","-0.54%"
"11/01/2016","33,040","32,600","33,040","32,240","10.15M","0.79%"
"10/31/2016","32,780","32,320","32,780","32,220","11.87M","-97.97%"
"10/30/2016","1,614,000","1,614,000","1,614,000","1,614,000","0.04K","4,900.00%"
"10/28/2016","32,280","31,600","32,280","31,600","9.83M","2.61%"
"10/27/2016","31,460","31,420","32,340","31,120","13.83M","0.38%"
"10/26/2016","31,340","31,940","31,980","31,240","9.73M","-1.88%"
"10/25/2016","31,940","32,000","32,080","31,840","9.31M","-0.68%"
"10/24/2016","32,160","31,860","32,160","31,800","8.75M","-97.98%"
"10/23/2016","1,589,000","1,589,000","1,589,000","1,589,000","0.01K","4,900.00%"
"10/21/2016","31,780","32,120","32,260","31,760","10.32M","-1.91%"
"10/20/2016","32,400","32,520","33,020","32,180","10.22M","-0.31%"
"10/19/2016","32,500","31,580","32,860","31,500","14.98M","2.27%"
"10/18/2016","31,780","31,440","31,900","31,440","10.19M","-0.06%"
"10/17/2016","31,800","31,300","32,040","30,760","12.66M","-97.98%"
"10/16/2016","1,577,000","1,577,000","1,577,000","1,577,000","0.05K","4,900.00%"
"10/14/2016","31,540","30,960","31,760","30,940","14.15M","1.28%"
"10/13/2016","31,140","31,000","31,620","30,900","21.05M","1.43%"
"10/12/2016","30,700","29,900","30,900","29,880","37.54M","-0.65%"
"10/11/2016","30,900","32,000","32,500","30,900","34.09M","-8.04%"
"10/10/2016","33,600","33,000","33,780","32,560","25.07M","-98.03%"
"10/09/2016","1,706,000","1,706,000","1,706,000","1,706,000","0.03K","4,900.00%"
"10/07/2016","34,120","34,000","34,320","33,800","21.38M","0.89%"
"10/06/2016","33,820","33,920","34,000","33,340","27.88M","4.45%"
"10/05/2016","32,380","32,020","32,520","31,940","11.45M","0.31%"
"10/04/2016","32,280","32,200","32,480","32,120","10.24M","-97.98%"
"10/03/2016","1,598,000","1,598,000","1,598,000","1,598,000","","4,900.00%"
"09/30/2016","31,960","31,800","32,300","31,700","11.53M","-0.13%"
"09/29/2016","32,000","31,460","32,380","31,440","11.38M","2.11%"
"09/28/2016","31,340","31,080","31,460","31,080","7.81M","-0.13%"
"09/27/2016","31,380","31,000","31,500","30,660","9.83M","0.06%"
"09/26/2016","31,360","31,420","31,920","31,280","13.15M","-98.00%"
"09/25/2016","1,571,000","1,571,000","1,571,000","1,571,000","0.02K","4,900.00%"
"09/23/2016","31,420","31,640","31,960","31,320","16.72M","-2.90%"
"09/22/2016","32,360","32,000","32,820","31,980","11.01M","1.63%"
"09/21/2016","31,840","31,900","32,020","31,520","9.96M","0.44%"
"09/20/2016","31,700","31,180","31,760","31,180","12.92M","1.73%"
"09/19/2016","31,160","30,760","31,380","30,720","21.33M","-97.96%"
"09/18/2016","1,527,000","1,527,000","1,527,000","1,527,000","0.02K","4,900.00%"
"09/13/2016","30,540","30,160","30,980","29,900","24.65M","4.23%"
"09/12/2016","29,300","29,800","30,120","29,120","26.22M","-98.14%"
"09/11/2016","1,575,000","1,575,000","1,575,000","1,575,000","","4,900.00%"
"09/09/2016","31,500","32,220","32,360","31,280","13.04M","-3.90%"
"09/08/2016","32,780","32,460","32,780","32,280","11.84M","1.11%"
"09/07/2016","32,420","32,960","33,040","32,420","9.57M","-1.34%"
"09/06/2016","32,860","32,140","32,900","31,940","7.66M","2.30%"
"09/05/2016","32,120","31,800","32,300","31,700","8.36M","-97.99%"
"09/04/2016","1,597,000","1,597,000","1,597,000","1,597,000","0.09K","4,900.00%"
"09/02/2016","31,940","31,900","32,260","31,760","8.07M","0.63%"
"09/01/2016","31,740","31,660","31,760","31,260","18.74M","-2.04%"
"08/31/2016","32,400","32,820","32,820","32,220","20.48M","-1.52%"
"08/30/2016","32,900","32,940","33,420","32,660","7.84M","0.30%"
"08/29/2016","32,800","32,040","32,800","31,940","8.84M","-97.97%"
"08/28/2016","1,612,000","1,612,000","1,612,000","1,612,000","","4,900.00%"
"08/26/2016","32,240","32,120","32,460","32,060","12.05M","-1.65%"
"08/25/2016","32,780","32,600","33,180","32,440","14.12M","-0.85%"
"08/24/2016","33,060","33,600","33,640","32,720","15.87M","-2.02%"
"08/23/2016","33,740","33,300","33,880","33,140","10.93M","1.32%"
"08/22/2016","33,300","33,480","33,840","33,180","12.59M","-98.01%"
"08/21/2016","1,675,000","1,675,000","1,675,000","1,675,000","0.02K","4,900.00%"
"08/19/2016","33,500","32,760","33,500","32,720","15.29M","2.13%"
"08/18/2016","32,800","31,340","32,880","31,320","17.87M","4.73%"
"08/17/2016","31,320","31,380","31,400","31,020","6.85M","-0.13%"
"08/16/2016","31,360","30,900","31,520","30,900","10.70M","1.49%"
"08/12/2016","30,900","31,180","31,400","30,880","10.37M","-0.90%"
"08/11/2016","31,180","30,820","31,180","30,520","10.37M","1.17%"
"08/10/2016","30,820","31,340","31,400","30,680","12.06M","-1.66%"
"08/09/2016","31,340","31,480","31,580","31,140","8.76M","-0.13%"
"08/08/2016","31,380","31,320","31,500","31,120","10.32M","-97.99%"
"08/07/2016","1,561,000","1,561,000","1,561,000","1,561,000","0.06K","4,900.00%"
"08/05/2016","31,220","30,580","31,280","30,500","6.90M","2.90%"
"08/04/2016","30,340","30,380","30,660","30,340","7.00M","0.00%"
"08/03/2016","30,340","30,960","30,960","30,340","7.50M","-2.00%"
"08/02/2016","30,960","31,360","31,360","30,920","8.31M","-1.28%"
"08/01/2016","31,360","31,380","31,600","31,200","11.11M","-97.96%"
"07/31/2016","1,539,000","1,539,000","1,539,000","1,539,000","0.01K","4,900.00%"
"07/29/2016","30,780","30,400","31,140","30,220","14.93M","2.12%"
"07/28/2016","30,140","30,660","30,720","29,960","9.46M","-1.31%"
"07/27/2016","30,540","30,240","30,580","30,240","6.33M","-0.20%"
"07/26/2016","30,600","30,000","30,620","29,960","7.21M","1.86%"
"07/25/2016","30,040","30,000","30,460","29,900","7.58M","-98.02%"
"07/24/2016","1,516,000","1,516,000","1,516,000","1,516,000","0.01K","4,900.00%"
"07/22/2016","30,320","30,120","30,560","30,120","8.27M","-1.75%"
"07/21/2016","30,860","30,800","30,940","30,740","7.95M","0.19%"
"07/20/2016","30,800","30,660","30,840","30,480","7.76M","0.46%"
"07/19/2016","30,660","30,560","30,800","30,440","10.12M","0.00%"
"07/18/2016","30,660","30,360","30,660","30,000","10.92M","-97.98%"
"07/17/2016","1,518,000","1,518,000","1,518,000","1,518,000","0.00K","4,900.00%"
"07/15/2016","30,360","30,000","30,440","29,720","11.59M","1.20%"
"07/14/2016","30,000","29,620","30,000","29,520","12.38M","1.28%"
"07/13/2016","29,620","29,920","29,920","29,260","9.90M","1.16%"
"07/12/2016","29,280","29,980","30,100","29,200","10.97M","-1.68%"
"07/11/2016","29,780","29,200","30,000","29,200","13.43M","-97.96%"
"07/10/2016","1,460,000","1,460,000","1,460,000","1,460,000","0.03K","4,900.00%"
"07/08/2016","29,200","29,000","29,500","28,980","12.34M","0.69%"
"07/07/2016","29,000","28,420","29,000","28,320","11.31M","2.04%"
"07/06/2016","28,420","28,940","29,040","28,240","16.04M","-3.27%"
"07/05/2016","29,380","29,320","29,500","29,240","7.77M","0.20%"
"07/04/2016","29,320","29,280","29,480","29,020","7.84M","0.00%"
"07/01/2016","29,320","28,540","29,580","28,540","14.34M","2.88%"
"06/30/2016","28,500","28,160","28,900","27,940","13.65M","2.08%"
"06/29/2016","27,920","28,160","28,240","27,820","10.41M","-0.21%"
"06/28/2016","27,980","27,800","28,080","27,580","10.69M","0.07%"
"06/27/2016","27,960","28,000","28,100","27,700","11.84M","-0.14%"
"06/24/2016","28,000","28,900","28,900","27,200","20.50M","-2.10%"
"06/23/2016","28,600","28,880","28,900","28,540","11.21M","-1.04%"
"06/22/2016","28,900","28,920","29,000","28,620","8.86M","-0.21%"
"06/21/2016","28,960","28,640","28,980","28,520","9.68M","1.19%"
"06/20/2016","28,620","28,540","28,960","28,520","13.42M","-97.99%"
"06/19/2016","1,426,000","1,426,000","1,426,000","1,426,000","0.00K","4,900.00%"
"06/17/2016","28,520","28,200","28,700","28,200","16.41M","1.21%"
"06/16/2016","28,180","28,260","28,340","27,900","14.45M","-0.28%"
"06/15/2016","28,260","27,700","28,320","27,660","15.11M","2.39%"
"06/14/2016","27,600","27,420","27,720","27,380","12.17M","0.66%"
"06/13/2016","27,420","27,920","27,920","27,240","14.51M","-98.05%"
"06/12/2016","1,406,000","1,406,000","1,406,000","1,406,000","0.01K","4,900.00%"
"06/10/2016","28,120","28,480","28,500","28,080","14.47M","-1.68%"
"06/09/2016","28,600","28,160","28,600","28,120","25.63M","1.71%"
"06/08/2016","28,120","28,380","28,380","27,780","17.35M","0.57%"
"06/07/2016","27,960","27,720","28,040","27,600","23.02M","-97.97%"
"06/06/2016","1,377,000","1,377,000","1,377,000","1,377,000","0.05K","4,900.00%"
"06/03/2016","27,540","27,400","27,580","27,280","15.55M","0.88%"
"06/02/2016","27,300","27,000","27,440","26,920","23.64M","2.40%"
"06/01/2016","26,660","25,960","26,820","25,900","23.25M","3.17%"
"05/31/2016","25,840","25,600","26,000","25,360","59.92M","0.94%"
"05/30/2016","25,600","25,940","25,940","25,480","10.23M","-98.00%"
"05/29/2016","1,282,000","1,282,000","1,282,000","1,282,000","","4,900.00%"
"05/27/2016","25,640","26,000","26,020","25,460","13.10M","-1.08%"
"05/26/2016","25,920","25,980","26,060","25,900","11.59M","0.08%"
"05/25/2016","25,900","25,660","25,960","25,480","11.85M","1.89%"
"05/24/2016","25,420","25,720","25,780","25,360","9.56M","-1.17%"
"05/23/2016","25,720","25,380","25,720","25,380","8.04M","-97.97%"
"05/22/2016","1,269,000","1,269,000","1,269,000","1,269,000","","4,900.00%"
"05/20/2016","25,380","25,400","25,600","25,380","7.96M","-0.08%"
"05/19/2016","25,400","25,360","25,540","25,320","9.21M","0.16%"
"05/18/2016","25,360","25,280","25,420","25,100","8.70M","0.32%"
"05/17/2016","25,280","24,980","25,300","24,980","9.09M","1.28%"
"05/16/2016","24,960","25,060","25,260","24,940","11.63M","-98.01%"
"05/15/2016","1,253,000","1,253,000","1,253,000","1,253,000","","4,900.00%"
"05/13/2016","25,060","25,620","25,620","25,020","12.26M","-2.19%"
"05/12/2016","25,620","25,840","25,840","25,500","7.58M","-0.85%"
"05/11/2016","25,840","25,920","25,980","25,740","8.70M","-0.31%"
"05/10/2016","25,920","25,980","26,000","25,760","8.35M","-0.23%"
"05/09/2016","25,980","25,800","26,000","25,700","13.66M","-97.99%"
"05/08/2016","1,290,000","1,290,000","1,290,000","1,290,000","","4,900.00%"
"05/04/2016","25,800","25,440","25,800","25,240","13.89M","2.30%"
"05/03/2016","25,220","25,340","25,400","25,120","7.89M","0.88%"
"05/02/2016","25,000","24,940","25,240","24,900","7.01M","-97.99%"
"05/01/2016","1,245,000","1,245,000","1,245,000","1,245,000","0.01K","4,900.00%"
"04/29/2016","24,900","25,200","25,340","24,840","14.63M","-1.58%"
"04/28/2016","25,300","26,000","26,000","25,220","13.94M","-2.69%"
"04/27/2016","26,000","25,880","26,000","25,720","8.24M","0.31%"
"04/26/2016","25,920","25,700","26,100","25,660","7.93M","1.17%"
"04/25/2016","25,620","25,700","25,700","25,420","4.59M","-98.00%"
"04/24/2016","1,280,000","1,280,000","1,280,000","1,280,000","0.04K","4,900.00%"
"04/22/2016","25,600","25,880","25,880","25,540","5.73M","-1.08%"
"04/21/2016","25,880","26,000","26,020","25,760","7.24M","-0.38%"
"04/20/2016","25,980","25,640","26,000","25,640","7.32M","0.85%"
"04/19/2016","25,760","25,880","25,920","25,660","7.21M","-0.85%"
"04/18/2016","25,980","25,900","26,100","25,840","6.42M","-98.00%"
"04/17/2016","1,300,000","1,300,000","1,300,000","1,300,000","0.08K","4,900.00%"
"04/15/2016","26,000","26,180","26,200","25,800","6.83M","0.00%"
"04/14/2016","26,000","26,000","26,040","25,780","16.63M","-97.96%"
"04/13/2016","1,275,000","1,275,000","1,275,000","1,275,000","","0.00%"
"04/12/2016","1,275,000","1,270,000","1,281,000","1,266,000","134.02K","0.71%"
"04/11/2016","1,266,000","1,246,000","1,271,000","1,246,000","119.80K","1.61%"
"04/08/2016","1,246,000","1,269,000","1,269,000","1,240,000","251.49K","-1.81%"
"04/07/2016","1,269,000","1,300,000","1,300,000","1,258,000","258.65K","-1.25%"
"04/06/2016","1,285,000","1,269,000","1,291,000","1,268,000","183.89K","1.98%"
"04/05/2016","1,260,000","1,299,000","1,299,000","1,260,000","236.00K","-3.45%"
"04/04/2016","1,305,000","1,279,000","1,305,000","1,279,000","181.84K","2.03%"
"04/03/2016","1,279,000","1,279,000","1,279,000","1,279,000","","0.00%"
"04/01/2016","1,279,000","1,299,000","1,309,000","1,271,000","263.61K","-2.52%"
"03/31/2016","1,312,000","1,306,000","1,314,000","1,298,000","298.91K","0.31%"
"03/30/2016","1,308,000","1,310,000","1,321,000","1,302,000","267.10K","1.40%"
"03/29/2016","1,290,000","1,294,000","1,300,000","1,285,000","172.35K","-0.31%"
"03/28/2016","1,294,000","1,288,000","1,300,000","1,288,000","120.63K","0.47%"
"03/27/2016","1,288,000","1,288,000","1,288,000","1,288,000","","0.00%"
"03/25/2016","1,288,000","1,283,000","1,290,000","1,278,000","143.43K","0.47%"
"03/24/2016","1,282,000","1,279,000","1,290,000","1,266,000","218.77K","0.23%"
"03/23/2016","1,279,000","1,269,000","1,279,000","1,262,000","173.91K","0.79%"
"03/22/2016","1,269,000","1,267,000","1,279,000","1,262,000","194.79K","0.16%"
"03/21/2016","1,267,000","1,274,000","1,279,000","1,258,000","181.12K","-0.47%"
"03/20/2016","1,273,000","1,273,000","1,273,000","1,273,000","","0.00%"
"03/18/2016","1,273,000","1,278,000","1,278,000","1,263,000","223.17K","0.79%"
"03/17/2016","1,263,000","1,265,000","1,296,000","1,257,000","246.72K","0.56%"
"03/16/2016","1,256,000","1,256,000","1,263,000","1,253,000","137.31K","0.24%"
"03/15/2016","1,253,000","1,255,000","1,264,000","1,246,000","167.69K","-0.16%"
"03/14/2016","1,255,000","1,267,000","1,273,000","1,249,000","217.13K","0.48%"
"03/11/2016","1,249,000","1,225,000","1,253,000","1,216,000","244.83K","1.96%"
"03/10/2016","1,225,000","1,208,000","1,236,000","1,201,000","282.75K","2.60%"
"03/09/2016","1,194,000","1,188,000","1,199,000","1,177,000","173.08K","0.17%"
"03/08/2016","1,192,000","1,223,000","1,224,000","1,186,000","215.56K","-2.53%"
"03/07/2016","1,223,000","1,220,000","1,231,000","1,215,000","129.64K","0.66%"
"03/06/2016","1,215,000","1,215,000","1,215,000","1,215,000","","0.00%"
"03/04/2016","1,215,000","1,220,000","1,228,000","1,202,000","197.05K","-0.41%"
"03/03/2016","1,220,000","1,213,000","1,220,000","1,202,000","214.52K","1.92%"
"03/02/2016","1,197,000","1,200,000","1,207,000","1,196,000","236.32K","1.61%"
"02/29/2016","1,178,000","1,179,000","1,194,000","1,176,000","274.72K","0.51%"
"02/26/2016","1,172,000","1,180,000","1,187,000","1,172,000","177.29K","-0.59%"
"02/25/2016","1,179,000","1,172,000","1,187,000","1,172,000","128.50K","0.60%"
"02/24/2016","1,172,000","1,178,000","1,179,000","1,161,000","140.42K","-0.76%"
"02/23/2016","1,181,000","1,179,000","1,189,000","1,173,000","147.65K","0.51%"
"02/22/2016","1,175,000","1,190,000","1,192,000","1,166,000","174.50K","-1.26%"
"02/21/2016","1,190,000","1,190,000","1,190,000","1,190,000","0.04K","0.00%"
"02/19/2016","1,190,000","1,187,000","1,195,000","1,174,000","176.00K","0.25%"
"02/18/2016","1,187,000","1,203,000","1,203,000","1,178,000","212.32K","0.17%"
"02/17/2016","1,185,000","1,179,000","1,201,000","1,169,000","246.02K","1.46%"
"02/16/2016","1,168,000","1,158,000","1,179,000","1,157,000","179.96K","1.21%"
"02/15/2016","1,154,000","1,154,000","1,160,000","1,144,000","182.64K","2.12%"
"02/12/2016","1,130,000","1,130,000","1,151,000","1,122,000","254.58K","0.00%"
"02/11/2016","1,130,000","1,118,000","1,137,000","1,118,000","305.00K","-2.92%"
"02/10/2016","1,164,000","1,164,000","1,164,000","1,164,000","","0.00%"
"02/05/2016","1,164,000","1,156,000","1,169,000","1,156,000","183.85K","0.69%"
"02/04/2016","1,156,000","1,150,000","1,161,000","1,148,000","236.55K","0.87%"
"02/03/2016","1,146,000","1,150,000","1,152,000","1,137,000","174.42K","-0.87%"
"02/02/2016","1,156,000","1,161,000","1,166,000","1,147,000","165.56K","-0.60%"
"02/01/2016","1,163,000","1,152,000","1,163,000","1,151,000","258.39K","1.13%"
"01/31/2016","1,150,000","1,150,000","1,150,000","1,150,000","0.02K","0.00%"
"01/29/2016","1,150,000","1,140,000","1,150,000","1,116,000","426.91K","0.44%"
"01/28/2016","1,145,000","1,164,000","1,168,000","1,139,000","315.23K","-2.55%"
"01/27/2016","1,175,000","1,126,000","1,175,000","1,126,000","273.98K","3.34%"
"01/26/2016","1,137,000","1,155,000","1,157,000","1,136,000","152.00K","-2.15%"
"01/25/2016","1,162,000","1,172,000","1,176,000","1,156,000","159.81K","-0.51%"
"01/24/2016","1,168,000","1,168,000","1,168,000","1,168,000","0.01K","0.00%"
"01/22/2016","1,168,000","1,145,000","1,168,000","1,145,000","147.35K","3.27%"
"01/21/2016","1,131,000","1,133,000","1,155,000","1,125,000","182.05K","-0.62%"
"01/20/2016","1,138,000","1,160,000","1,160,000","1,132,000","165.95K","-2.82%"
"01/19/2016","1,171,000","1,128,000","1,171,000","1,128,000","205.97K","4.00%"
"01/18/2016","1,126,000","1,088,000","1,133,000","1,088,000","320.16K","-0.53%"
"01/17/2016","1,132,000","1,132,000","1,132,000","1,132,000","0.00K","0.00%"
"01/15/2016","1,132,000","1,140,000","1,152,000","1,124,000","208.77K","-0.53%"
"01/14/2016","1,138,000","1,131,000","1,142,000","1,131,000","207.87K","-0.87%"
